Race Number,Passes P1,Passes P2,Collisions,Choices,Proportion Ahead P1,Proportion Ahead P2,Win P1,Win P2,Progress P1,Progress P2,Out of Bounds P1,Out of Bounds P2,Progress Cost P1,Progress Cost P2,Bounds Cost P1,Bounds Cost P2,Proximity Cost P1,Proximity Cost P2,Adjustment Count P2,Seed: 41
1,0,1,0,22,0.91,0.09,False,True,9,10,0,0,-5.61,5.97,0.13,3.61,1.96,0.81,7
Race Number,Passes P1,Passes P2,Collisions,Choices,Proportion Ahead P1,Proportion Ahead P2,Win P1,Win P2,Progress P1,Progress P2,Out of Bounds P1,Out of Bounds P2,Progress Cost P1,Progress Cost P2,Bounds Cost P1,Bounds Cost P2,Proximity Cost P1,Proximity Cost P2,Adjustment Count P2,Seed: 41
1,0,1,0,22,0.91,0.09,False,True,9,10,0,0,-5.61,5.97,0.13,3.61,1.96,0.81,7
2,0,1,0,22,0.41,0.59,False,True,9,11,0,1,6.88,-6.82,0.3,2.44,0.63,0.21,2
3,0,1,0,22,0.36,0.64,False,True,3,4,0,3,6.36,-6.43,0.06,3.38,0.61,0.77,5
4,0,1,0,22,0.36,0.64,False,True,9,10,0,0,3.27,-3.51,1.57,2.72,1.45,0.7,3
5,0,1,0,22,0.82,0.18,False,True,9,10,0,2,-2.68,2.67,0.26,4.47,1.48,0.39,8
6,0,1,0,22,0.73,0.27,False,True,3,4,0,0,-3.06,3.36,0.08,2.09,0.66,1.04,6
7,0,0,0,22,1.0,0.0,True,False,3,4,0,3,-5.86,6.11,0.11,4.34,0.0,0.35,9
8,1,2,0,22,0.5,0.5,False,True,3,4,0,0,0.99,-1.12,0.58,4.52,1.17,0.19,3
9,0,1,0,22,0.5,0.5,False,True,3,10,0,0,1.23,-1.54,1.02,2.08,1.26,0.52,6
10,0,1,0,22,0.55,0.45,False,True,3,10,0,0,1.04,-1.09,0.55,1.36,1.6,1.73,5
11,0,1,0,22,0.82,0.18,False,True,9,10,0,2,-2.68,2.67,0.26,4.47,1.48,0.39,8
Race Number,Passes P1,Passes P2,Collisions,Choices,Proportion Ahead P1,Proportion Ahead P2,Win P1,Win P2,Progress P1,Progress P2,Out of Bounds P1,Out of Bounds P2,Progress Cost P1,Progress Cost P2,Bounds Cost P1,Bounds Cost P2,Proximity Cost P1,Proximity Cost P2,Adjustment Count P2,Seed: 41
1,0,1,0,22,0.82,0.18,False,True,9,10,0,1,-5.11,5.37,0.13,3.84,1.65,0.57,5
2,0,1,0,22,0.41,0.59,False,True,9,11,0,1,6.88,-6.82,0.3,2.44,0.63,0.21,2
3,0,1,0,22,0.36,0.64,False,True,3,4,0,3,4.02,-4.25,0.06,4.27,0.61,0.77,5
4,0,1,0,22,0.36,0.64,False,True,9,10,0,0,5.56,-5.79,0.66,2.72,1.41,0.7,3
